seqid	start	stop	tir1	tir2	tsd1	tsd2	sim
NW_68330.1	360857	365220	19	23	2	2	90.00
NW_68330.1	370051	370166	112	115	2	2	98.25
NW_68330.1	371132	371990	65	74	2	2	84.38
NW_68330.1	374941	376002	121	117	2	2	89.17
NW_68330.1	387616	389898	28	19	9	9	100.00
NW_68330.1	421293	422516	86	79	2	2	80.00
NW_68330.1	423400	427118	62	60	3	3	100.00
NW_68330.1	460214	461474	66	66	5	5	98.48
NW_68330.1	468755	469989	155	155	2	2	90.26
NW_68330.1	471971	472141	53	46	3	3	90.38
NW_68331.1	4450	6266	97	95	2	2	100.00
NW_68331.1	10703	12524	58	56	2	2	100.00
NW_68331.1	26708	30040	42	40	2	2	100.00
NW_68331.1	40514	43585	193	199	2	2	95.90
NW_68331.1	46059	48678	20	18	4	4	100.00
NW_68331.1	62604	63372	29	25	2	2	96.43
NW_68332.1	5944	7588	22	19	3	3	100.00
NW_68332.1	14096	15024	65	60	5	5	96.88
NW_68333.1	1277	2360	51	49	3	3	92.16
NW_68333.1	9507	10746	138	132	2	2	86.13
NW_68333.1	18037	18506	54	51	3	3	100.00
NW_68333.1	36601	37146	70	68	3	3	92.75
NW_68333.1	39103	39177	69	70	2	2	92.65
NW_68333.1	39294	44042	26	29	3	3	96.15
NW_68333.1	49702	53222	26	22	4	4	100.00
NW_68333.1	78026	81277	58	55	3	3	100.00
NW_68333.1	94820	99406	66	68	2	2	100.00
NW_68333.1	129103	129792	43	43	2	2	100.00
NW_68334.1	6984	11031	60	58	2	2	100.00
NW_68334.1	17933	19873	27	27	2	2	85.71
NW_68334.1	35102	39579	26	24	2	2	100.00
NW_68334.1	45765	45923	68	73	2	2	86.11
NW_68334.1	51909	52900	72	70	2	2	100.00
NW_68334.1	71263	71401	133	136	3	3	98.52
NW_68334.1	80572	82846	51	48	2	2	98.00
NW_68334.1	105421	107477	59	56	3	3	100.00
NW_68334.1	114178	116025	47	44	3	3	100.00
NW_68334.1	151664	156069	22	20	3	3	100.00
NW_68334.1	163106	165570	30	34	4	4	100.00
NW_68334.1	234934	239020	21	18	3	3	100.00
NW_68334.1	260944	263348	59	58	2	2	98.28
NW_68334.1	271475	272348	23	23	2	2	95.65
NW_68334.1	273395	275918	56	58	2	2	82.46
NW_68334.1	305381	306659	23	21	2	2	100.00
NW_68334.1	318581	320889	38	35	2	2	100.00
NW_68334.1	330713	333487	23	22	2	2	100.00
NW_68334.1	337859	340431	40	48	2	2	86.36
NW_68334.1	342286	344757	29	29	2	2	100.00
NW_68334.1	432347	434690	60	59	2	2	100.00
NW_68334.1	452994	457588	79	82	2	2	95.06
NW_68334.1	460877	465092	103	101	2	2	86.27
NW_68334.1	470622	475533	22	23	2	2	100.00
NW_68334.1	503493	504152	65	64	2	2	98.44
NW_68335.1	18270	18629	39	36	5	5	100.00
NW_68335.1	46583	49931	22	17	5	5	100.00
NW_68335.1	116893	120601	29	30	3	3	100.00
NW_68335.1	176571	176646	24	28	2	2	100.00
NW_68335.1	200555	200846	49	47	4	4	100.00
NW_68335.1	224754	228094	28	27	3	3	96.30
NW_68335.1	243976	244127	146	147	3	3	95.89
NW_68335.1	252533	256108	23	23	7	7	100.00
NW_68335.1	259270	259591	54	52	3	3	98.15
NW_68335.1	289334	291806	74	72	2	2	100.00
NW_68335.1	336675	337027	32	35	2	2	100.00
NW_68335.1	342696	344999	99	99	2	2	95.92
NW_68335.1	350739	353528	54	52	2	2	100.00
NW_68335.1	369364	374097	35	33	2	2	100.00
NW_68335.1	386599	388636	120	124	2	2	89.08
NW_68335.1	389770	394687	86	86	2	2	97.70
NW_68335.1	402990	403175	55	57	2	2	82.14
NW_68335.1	408722	408847	118	122	4	4	98.35
NW_68335.1	414104	416364	146	145	2	2	97.93
NW_68335.1	443487	443699	211	211	2	2	99.06
NW_68335.1	455584	455865	26	18	8	8	100.00
NW_68335.1	483486	484710	34	43	2	2	87.88
NW_68335.1	485053	485594	78	71	2	2	80.52
NW_68335.1	486715	488164	44	43	2	2	97.73
NW_68335.1	499490	499582	87	90	3	3	97.75
NW_68335.1	530508	533895	21	15	6	6	100.00
NW_68335.1	548599	551178	34	32	2	2	100.00
NW_68336.1	5043	5213	165	168	3	3	98.80
NW_68336.1	28874	33309	28	31	2	2	100.00
NW_68336.1	48453	49236	129	128	2	2	92.97
NW_68336.1	51514	52059	31	29	4	4	96.67
NW_68336.1	57932	58389	35	26	9	9	100.00
NW_68336.1	96972	99755	95	105	2	2	95.92
NW_68336.1	115366	117856	27	25	2	2	100.00
NW_68336.1	123799	125540	179	183	2	2	81.82
NW_68336.1	138117	141523	21	31	2	2	100.00
NW_68336.1	163629	164706	46	42	2	2	89.36
NW_68336.1	179693	179985	59	53	7	7	96.61
NW_68336.1	188219	190370	54	52	2	2	100.00
NW_68336.1	212886	215468	23	32	2	2	100.00
NW_68336.1	225763	229680	92	90	2	2	96.70
NW_68336.1	235749	235811	61	61	2	2	96.77
NW_68336.1	254035	255840	20	24	2	2	100.00
NW_68336.1	296095	297945	30	29	2	2	86.67
NW_68336.1	310429	314458	20	22	2	2	95.00
NW_68336.1	322821	323226	403	407	2	2	88.45
NW_68336.1	331362	331958	73	71	2	2	95.83
NW_68336.1	334000	334419	24	23	2	2	100.00
NW_68336.1	341597	341989	104	103	2	2	100.00
NW_68336.1	351917	356421	59	57	4	4	98.28
NW_68336.1	360258	363566	20	25	2	2	100.00
NW_68336.1	368872	369325	105	102	2	2	98.08
NW_68336.1	373198	377294	50	45	5	5	100.00
NW_68336.1	419588	421096	69	71	2	2	100.00
NW_68336.1	475793	475903	109	109	2	2	98.18
NW_68336.1	509632	509960	24	18	6	6	100.00
NW_68336.1	536780	538724	46	42	4	4	100.00
NW_68336.1	577673	580755	46	44	2	2	100.00
NW_68336.1	601488	603681	111	108	2	2	80.91
NW_68336.1	604259	605247	182	185	2	2	95.58
NW_68336.1	605452	605911	59	58	2	2	100.00
NW_68336.1	634795	639455	39	38	2	2	100.00
NW_68336.1	654828	655318	45	39	6	6	100.00
NW_68336.1	667427	667662	63	60	4	4	96.83
NW_68336.1	678577	679554	21	19	2	2	100.00
NW_68336.1	706443	708032	49	46	3	3	100.00
NW_68336.1	716954	717101	145	144	3	3	93.88
NW_68336.1	723271	727499	50	51	2	2	95.92
NW_68336.1	748372	748470	96	94	2	2	89.36
NW_68336.1	748952	749527	150	142	2	2	83.22
NW_68336.1	760154	764442	23	34	2	2	100.00
NW_68336.1	773155	777334	36	34	2	2	100.00
NW_68336.1	794427	797040	26	24	2	2	100.00
NW_68336.1	824399	825422	53	51	3	3	96.23
NW_68336.1	842816	843073	30	38	3	3	84.85
NW_68336.1	849969	850614	81	83	2	2	92.59
NW_68336.1	854406	855028	33	32	2	2	96.97
NW_68337.1	5645	7390	23	16	7	7	100.00
NW_68337.1	94798	99821	51	62	2	2	100.00
NW_68337.1	100066	101329	31	30	3	3	100.00
NW_68337.1	182106	185268	31	29	2	2	100.00
NW_68337.1	284492	285911	42	39	3	3	100.00
NW_68337.1	315673	315764	88	89	3	3	97.78
NW_68337.1	327342	329158	63	52	9	9	96.77
NW_68337.1	344537	346914	180	179	2	2	97.21
NW_68337.1	351838	354973	88	89	2	2	98.86
NW_68337.1	360033	360118	83	76	3	3	95.12
NW_68337.1	366245	366327	79	79	2	2	97.44
NW_68337.1	382729	382965	24	26	2	2	100.00
NW_68337.1	396154	396955	82	77	2	2	81.48
NW_68337.1	409798	413121	33	26	7	7	100.00
NW_68337.1	447699	447974	59	68	3	3	100.00
NW_68337.1	456282	458804	44	47	2	2	97.73
NW_68337.1	470896	471520	20	18	2	2	100.00
NW_68337.1	488722	489367	24	24	2	2	100.00
NW_68337.1	566822	566896	22	19	3	3	100.00
NW_68337.1	575374	580321	38	35	3	3	100.00
NW_68337.1	596190	596753	546	555	9	9	98.01
NW_68337.1	600657	604001	22	22	3	3	100.00
NW_68337.1	608309	608856	46	44	2	2	100.00
NW_68337.1	652277	652541	21	18	2	2	100.00
NW_68337.1	679104	683144	28	23	5	5	100.00
NW_68337.1	695353	699057	81	78	3	3	96.25
NW_68337.1	715362	720002	39	32	7	7	97.37
NW_68337.1	721733	722409	82	78	4	4	88.89
NW_68337.1	724210	726589	23	34	2	2	100.00
NW_68337.1	750169	751371	123	126	2	2	88.80
NW_68337.1	759464	763485	57	54	2	2	96.43
NW_68337.1	775905	776449	50	48	2	2	100.00
NW_68337.1	800309	800405	93	94	3	3	95.79
NW_68337.1	804219	806808	100	97	2	2	90.91
NW_68337.1	813572	813679	43	41	2	2	100.00
NW_68337.1	834709	839608	30	35	3	3	93.55
NW_68337.1	842098	842310	34	32	2	2	93.94
NW_68337.1	848108	850902	26	27	2	2	100.00
NW_68337.1	867299	870346	48	54	2	2	87.76
NW_68337.1	880777	881332	26	32	2	2	100.00
NW_68337.1	893569	895201	20	20	2	2	100.00
NW_68337.1	897948	898213	21	19	3	3	100.00
NW_68337.1	923171	926630	40	33	7	7	100.00
NW_68337.1	954807	954960	152	152	2	2	94.12
NW_68337.1	963781	964381	73	71	3	3	80.82
NW_68337.1	972512	972573	58	61	2	2	96.67
NW_68337.1	992243	992625	32	29	3	3	100.00
NW_68337.1	1020446	1020534	87	87	2	2	97.73
NW_68337.1	1026019	1026890	46	45	2	2	97.83
NW_68338.1	889	1253	34	29	2	2	90.91
NW_68338.1	8811	10724	85	83	5	5	97.65
NW_68338.1	20312	20449	134	136	2	2	92.59
NW_68338.1	34108	38258	78	73	3	3	97.40
NW_68338.1	39773	40598	30	27	3	3	89.66
NW_68338.1	42133	45819	60	68	2	2	80.00
NW_68338.1	47637	50755	31	34	2	2	90.32
NW_68338.1	53778	54237	47	45	2	2	100.00
NW_68338.1	60838	61669	94	90	3	3	94.62
NW_68339.1	445	2530	32	31	3	3	100.00
NW_68339.1	27350	27711	48	47	2	2	97.92
NW_68339.1	40189	42645	83	90	2	2	83.91
NW_68339.1	55903	58867	20	20	2	2	100.00
NW_68339.1	80791	80985	54	52	2	2	100.00
NW_68339.1	94095	96508	36	46	2	2	100.00
NW_68339.1	109518	110445	20	21	2	2	100.00
NW_68339.1	142292	144607	21	22	2	2	100.00
NW_68340.1	2767	4593	46	43	3	3	93.33
NW_68340.1	9686	13777	24	24	6	6	100.00
NW_68340.1	87269	88722	81	84	2	2	96.30
NW_68340.1	101161	103452	25	25	2	2	100.00
NW_68340.1	111723	114581	85	88	2	2	88.51
NW_68340.1	116658	117876	73	73	2	2	98.61
NW_68340.1	128490	131641	76	77	2	2	83.33
NW_68340.1	133013	134471	72	73	2	2	94.44
NW_68340.1	141388	144981	23	21	2	2	100.00
NW_68340.1	170092	173298	21	23	3	3	100.00
NW_68340.1	204150	208058	21	21	2	2	100.00
NW_68340.1	230580	230904	39	40	2	2	97.44
NW_68341.1	766	974	63	66	2	2	93.85
NW_68341.1	20508	21005	93	91	2	2	94.57
NW_68341.1	21896	25254	27	29	3	3	96.30
NW_68341.1	33503	33567	63	63	2	2	96.88
NW_68341.1	37529	39541	56	55	2	2	98.18
NW_68341.1	53409	56759	40	39	2	2	97.44
NW_68341.1	66612	66691	77	81	3	3	96.25
NW_68341.1	113431	116811	29	37	2	2	83.33
NW_68341.1	120772	124278	125	123	2	2	88.71
NW_68341.1	135071	135149	71	73	4	4	97.22
NW_68341.1	161069	161265	88	89	2	2	98.86
NW_68341.1	172237	173706	89	88	2	2	96.59
NW_68341.1	189342	191059	70	71	2	2	94.20
NW_68341.1	204064	206105	27	26	2	2	100.00
NW_68341.1	211790	216714	24	28	2	2	95.83
NW_68341.1	228609	230969	20	18	6	6	100.00
NW_68341.1	235349	235871	38	37	2	2	100.00
NW_68341.1	255697	257809	144	142	2	2	93.01
NW_68341.1	264837	264906	66	67	3	3	97.06
NW_68341.1	283090	287702	29	27	3	3	96.43
NW_68341.1	298080	300091	34	32	2	2	96.97
NW_68341.1	307858	307910	49	47	3	3	95.83
NW_68341.1	327839	329342	24	21	3	3	100.00
NW_68341.1	338269	338326	54	55	3	3	96.43
NW_68341.1	373442	373790	62	60	2	2	100.00
NW_68341.1	382935	387707	145	137	2	2	85.42
NW_68341.1	389170	389659	18	20	3	3	89.47
NW_68341.1	394185	398460	35	45	2	2	100.00
NW_68341.1	437453	442573	118	127	2	2	95.00
NW_68341.1	443720	446718	43	41	2	2	100.00
NW_68341.1	449887	450587	25	22	2	2	91.67
NW_68341.1	456056	459277	20	19	2	2	100.00
NW_68341.1	469892	470165	271	270	2	2	95.19
NW_68341.1	474610	474743	120	127	7	7	98.41
NW_68341.1	487064	487205	138	135	3	3	96.35
NW_68341.1	494335	495825	31	22	2	2	86.67
NW_68341.1	507966	511186	26	26	2	2	100.00
NW_68341.1	516766	519369	23	23	2	2	100.00
NW_68341.1	526132	528277	23	22	2	2	100.00
NW_68341.1	545108	545355	246	246	2	2	98.38
NW_68341.1	547291	551580	26	26	2	2	100.00
NW_68341.1	560788	564684	21	24	2	2	100.00
NW_68341.1	569603	573261	20	23	2	2	100.00
NW_68341.1	587826	588134	45	43	2	2	100.00
NW_68341.1	618159	619809	21	19	2	2	100.00
NW_68341.1	636091	639970	66	63	2	2	95.38
NW_68341.1	648489	652888	52	51	2	2	100.00
NW_68341.1	686139	687071	20	29	3	3	100.00
NW_68341.1	703181	705616	32	32	2	2	100.00
NW_68341.1	738138	739659	69	67	2	2	92.65
NW_68341.1	749834	754695	21	22	2	2	100.00
