seqid	start	stop	tir1	tir2	tsd1	tsd2	sim
NW_68290.1	30410	30887	38	34	4	4	100.00
NW_68290.1	143896	144778	43	40	3	3	100.00
NW_68290.1	221827	224930	23	21	4	4	100.00
NW_68290.1	276252	281100	29	31	2	2	96.43
NW_68290.1	299139	299292	43	42	2	2	100.00
NW_68290.1	386345	390170	21	19	2	2	100.00
NW_68290.1	403902	404465	25	22	3	3	100.00
NW_68290.1	427149	427699	21	20	2	2	100.00
NW_68290.1	459868	462554	51	48	3	3	100.00
NW_68290.1	532686	533972	59	50	9	9	100.00
NW_68290.1	558584	558635	49	48	2	2	95.92
NW_68290.1	574308	574385	76	76	2	2	93.51
NW_68290.1	586828	590993	43	42	3	3	93.18
NW_68291.1	1495	1547	51	51	2	2	96.15
NW_68291.1	27507	29780	46	47	2	2	91.11
NW_68291.1	33873	35630	54	53	2	2	83.02
NW_68291.1	39007	43275	57	52	5	5	100.00
NW_68291.1	56419	61003	25	23	3	3	100.00
NW_68291.1	66284	69281	111	110	2	2	90.00
NW_68291.1	73567	77697	72	73	3	3	95.95
NW_68291.1	90379	90594	212	213	2	2	82.08
NW_68291.1	92033	95407	32	31	2	2	100.00
NW_68291.1	103203	103581	69	71	3	3	91.18
NW_68291.1	104794	106173	93	95	2	2	98.92
NW_68291.1	115913	116158	54	47	7	7	98.11
NW_68291.1	120908	124649	29	27	2	2	96.43
NW_68291.1	126133	126721	38	47	2	2	89.74
NW_68291.1	127511	127602	89	88	3	3	96.59
NW_68291.1	145291	145448	54	52	2	2	92.45
NW_68291.1	146961	147458	33	30	8	8	93.75
NW_68291.1	157727	158353	26	26	2	2	100.00
NW_68291.1	225642	226150	51	49	3	3	98.04
NW_68291.1	235219	239706	47	43	4	4	100.00
NW_68291.1	264228	264483	252	253	3	3	97.64
NW_68291.1	279047	279563	78	74	2	2	96.10
NW_68291.1	292135	292311	72	71	2	2	88.73
NW_68291.1	298673	299041	84	82	2	2	96.39
NW_68291.1	312262	312794	85	82	3	3	86.90
NW_68291.1	321336	323284	47	49	2	2	100.00
NW_68291.1	327171	328828	66	65	2	2	98.46
NW_68291.1	339373	343635	80	79	3	3	100.00
NW_68291.1	354577	354869	995	1001	2	2	93.50
NW_68291.1	381558	382352	60	59	9	9	100.00
NW_68291.1	404367	404639	79	86	4	4	98.72
NW_68291.1	418854	421382	26	21	5	5	100.00
NW_68291.1	500964	501058	28	29	2	2	96.43
NW_68291.1	509128	513134	53	49	4	4	100.00
NW_68291.1	528490	528635	142	143	3	3	97.22
NW_68291.1	537816	539374	44	44	2	2	100.00
NW_68291.1	548826	551698	91	87	3	3	94.44
NW_68291.1	553163	555661	57	55	2	2	100.00
NW_68291.1	596913	598790	125	129	2	2	88.71
NW_68291.1	612916	612987	54	63	9	9	98.39
NW_68292.1	1251	2691	38	37	3	3	100.00
NW_68292.1	34236	35167	56	53	2	2	92.73
NW_68292.1	44969	45803	24	27	2	2	82.61
NW_68292.1	46864	50904	72	72	2	2	86.11
NW_68292.1	55329	58900	47	50	7	7	100.00
NW_68292.1	61060	61713	101	101	2	2	98.04
NW_68292.1	69879	70344	44	41	2	2	95.35
NW_68292.1	72007	75402	175	177	2	2	87.64
NW_68292.1	85917	86227	37	37	2	2	88.89
NW_68292.1	95285	96681	56	58	2	2	100.00
NW_68292.1	105120	108489	21	26	2	2	100.00
NW_68292.1	128800	128899	101	98	2	2	97.00
NW_68292.1	142750	143793	22	18	4	4	100.00
NW_68292.1	167193	170994	35	31	4	4	100.00
NW_68292.1	246006	246058	51	51	2	2	96.15
NW_68292.1	274056	278522	56	54	3	3	98.21
NW_68292.1	289575	293010	41	40	2	2	97.56
NW_68292.1	312348	312795	52	50	2	2	100.00
NW_68292.1	319109	319227	28	28	3	3	96.43
NW_68292.1	331640	331969	46	46	2	2	87.23
NW_68292.1	337279	338591	122	121	3	3	95.87
NW_68292.1	349958	351231	55	52	3	3	100.00
NW_68292.1	393794	398911	137	142	2	2	88.97
NW_68292.1	400180	400289	106	107	3	3	91.59
NW_68292.1	409365	413643	36	34	2	2	100.00
NW_68292.1	460667	463038	75	71	4	4	98.65
NW_68292.1	477414	480300	30	27	3	3	100.00
NW_68292.1	490597	494006	65	63	2	2	100.00
NW_68292.1	535811	540417	98	102	2	2	95.96
NW_68292.1	558204	562999	48	41	7	7	100.00
NW_68292.1	584345	584630	32	30	2	2	100.00
NW_68292.1	609113	609545	43	40	2	2	95.24
NW_68292.1	615788	618332	23	22	2	2	95.45
NW_68292.1	642884	646196	20	31	2	2	100.00
NW_68292.1	652400	652574	34	34	2	2	96.97
NW_68292.1	662803	665944	60	63	2	2	91.53
NW_68293.1	174	752	221	211	2	2	82.73
NW_68293.1	1163	1296	130	130	2	2	100.00
NW_68293.1	8573	9157	42	39	2	2	100.00
NW_68293.1	156180	156424	82	85	2	2	100.00
NW_68293.1	218016	219042	38	36	2	2	100.00
NW_68293.1	265795	266024	43	40	3	3	100.00
NW_68293.1	320382	323201	46	41	5	5	100.00
NW_68293.1	346789	347829	25	23	4	4	100.00
NW_68293.1	387453	388137	20	17	3	3	100.00
NW_68293.1	401957	402740	20	21	2	2	100.00
NW_68293.1	457743	459383	28	28	3	3	100.00
NW_68293.1	522430	522663	26	24	2	2	100.00
NW_68293.1	531627	533759	20	15	5	5	100.00
NW_68293.1	549771	550121	35	33	2	2	100.00
NW_68294.1	1597	2533	20	19	2	2	100.00
NW_68294.1	26070	26660	160	160	2	2	93.08
NW_68294.1	30316	30701	58	57	2	2	100.00
NW_68294.1	85455	87208	31	29	2	2	100.00
NW_68294.1	117436	121859	20	30	2	2	100.00
NW_68295.1	25	3514	34	33	2	2	81.82
NW_68295.1	5567	7035	66	62	3	3	92.31
NW_68295.1	7996	8327	35	32	2	2	97.06
NW_68295.1	20674	24844	60	59	4	4	81.36
NW_68295.1	29663	33799	69	69	2	2	92.65
NW_68295.1	40292	40382	85	88	3	3	97.70
NW_68295.1	54663	55492	57	57	3	3	98.25
NW_68295.1	70438	73985	31	29	2	2	100.00
NW_68295.1	113557	117632	30	33	4	4	96.55
NW_68295.1	131107	131296	182	183	4	4	90.11
NW_68295.1	135367	140330	34	32	2	2	96.97
NW_68295.1	159766	163082	69	72	2	2	97.06
NW_68295.1	175631	175986	45	56	3	3	93.62
NW_68295.1	179169	183135	20	17	3	3	100.00
NW_68295.1	201007	203689	157	153	3	3	98.72
NW_68295.1	223033	223608	21	29	2	2	95.00
NW_68295.1	232508	236183	91	98	2	2	93.75
NW_68295.1	268083	272191	52	51	3	3	98.04
NW_68295.1	281297	286531	187	190	2	2	96.77
NW_68295.1	286639	286867	30	30	2	2	96.55
NW_68295.1	306928	311164	42	44	3	3	97.56
NW_68295.1	318704	318914	55	52	2	2	98.15
NW_68295.1	329414	330734	102	101	3	3	97.03
NW_68295.1	339437	343625	63	60	3	3	100.00
NW_68295.1	352057	352550	61	60	3	3	100.00
NW_68295.1	359499	361685	47	45	2	2	100.00
NW_68295.1	377012	377536	23	21	2	2	100.00
NW_68295.1	378218	378753	105	103	2	2	90.48
NW_68295.1	390841	394186	59	58	2	2	100.00
NW_68295.1	416007	419671	23	23	2	2	100.00
NW_68295.1	475376	476194	41	43	2	2	87.80
NW_68295.1	478822	479387	28	24	4	4	100.00
NW_68295.1	486041	490174	66	67	3	3	95.52
NW_68295.1	502494	506239	35	32	4	4	100.00
NW_68295.1	509875	513296	36	34	2	2	100.00
NW_68295.1	515817	519067	20	18	2	2	100.00
NW_68295.1	622294	626096	35	26	9	9	100.00
NW_68295.1	642578	642679	29	32	2	2	92.86
NW_68296.1	3871	4110	37	43	2	2	100.00
NW_68296.1	11743	16381	22	20	2	2	100.00
NW_68296.1	63028	63310	28	28	9	9	96.43
NW_68296.1	71453	72890	44	41	3	3	100.00
NW_68296.1	93670	94211	48	46	2	2	95.74
NW_68296.1	105733	110251	38	36	2	2	100.00
NW_68296.1	114279	119033	20	18	4	4	100.00
NW_68296.1	146303	146388	80	83	3	3	97.56
NW_68296.1	157675	160413	49	47	2	2	91.67
NW_68296.1	165311	165974	41	38	3	3	100.00
NW_68296.1	181300	181498	195	195	4	4	94.95
NW_68296.1	183495	186479	94	103	2	2	92.47
NW_68296.1	187050	187185	133	128	2	2	97.66
NW_68296.1	192013	193968	49	52	2	2	93.88
NW_68296.1	197892	200285	100	97	2	2	96.97
NW_68296.1	216216	218552	31	31	2	2	100.00
NW_68296.1	246743	246912	164	166	3	3	90.30
NW_68296.1	250168	250583	77	72	3	3	85.53
NW_68296.1	265284	266976	75	78	2	2	98.67
NW_68296.1	272141	272977	31	28	2	2	80.00
NW_68296.1	281454	283549	26	23	3	3	100.00
NW_68296.1	303952	307453	21	24	2	2	95.00
NW_68296.1	312289	312551	20	19	4	4	100.00
NW_68296.1	326621	331286	54	52	2	2	100.00
NW_68296.1	340646	341786	155	154	3	3	86.36
NW_68296.1	359710	359866	23	27	5	5	84.62
NW_68296.1	367298	367992	34	32	2	2	100.00
NW_68296.1	389937	390005	66	65	2	2	92.31
NW_68296.1	396704	400292	27	29	2	2	89.29
NW_68296.1	413355	417387	84	94	2	2	97.65
NW_68296.1	429825	431203	23	23	2	2	100.00
NW_68296.1	450657	451135	31	30	3	3	100.00
NW_68296.1	469735	470593	62	61	2	2	96.77
NW_68296.1	489334	492188	22	24	2	2	100.00
NW_68297.1	3669	8385	33	31	4	4	100.00
NW_68297.1	42857	45532	36	36	2	2	100.00
NW_68297.1	62701	62956	64	61	2	2	98.41
NW_68297.1	85328	86436	77	79	2	2	98.70
NW_68297.1	96265	98558	35	29	5	5	97.06
NW_68298.1	2562	4881	24	22	2	2	100.00
NW_68298.1	35711	39800	59	60	2	2	96.55
NW_68298.1	54380	54883	47	45	2	2	100.00
NW_68298.1	69555	72920	28	31	2	2	100.00
NW_68298.1	96068	100548	129	143	2	2	83.21
NW_68298.1	118371	119193	32	31	2	2	100.00
NW_68298.1	138008	139399	20	20	3	3	100.00
NW_68298.1	144683	149486	36	44	2	2	85.00
NW_68299.1	932	1612	119	123	2	2	95.00
NW_68300.1	9015	13076	32	29	3	3	100.00
NW_68300.1	14501	19191	93	95	4	4	93.48
NW_68300.1	35940	37019	31	34	2	2	100.00
NW_68300.1	48828	53105	27	26	4	4	100.00
NW_68300.1	65906	67266	97	107	2	2	82.35
NW_68301.1	3753	7912	45	42	3	3	100.00
NW_68301.1	36016	37458	38	34	4	4	100.00
NW_68301.1	51056	51751	42	42	2	2	100.00
NW_68301.1	79132	79266	45	43	2	2	100.00
NW_68301.1	92739	92825	86	83	3	3	85.06
NW_68301.1	95345	95787	44	43	3	3	97.67
NW_68301.1	121754	126100	32	36	3	3	100.00
NW_68301.1	179565	179712	24	31	2	2	95.83
NW_68301.1	194378	196036	108	109	2	2	91.67
NW_68301.1	199263	201573	30	35	2	2	96.67
NW_68301.1	210995	211089	93	93	2	2	97.87
NW_68301.1	237174	237804	41	37	2	2	100.00
NW_68301.1	257950	258434	81	79	3	3	96.30
NW_68301.1	264352	266647	25	22	3	3	100.00
NW_68301.1	281303	282632	48	46	2	2	100.00
NW_68301.1	298178	302411	51	44	7	7	100.00
NW_68301.1	310380	311476	38	34	2	2	100.00
NW_68301.1	324909	328693	49	42	7	7	100.00
NW_68301.1	340859	341579	82	93	2	2	100.00
NW_68301.1	352878	356153	36	31	5	5	100.00
NW_68301.1	369409	372173	22	22	2	2	86.96
NW_68301.1	377439	379097	48	46	3	3	100.00
NW_68301.1	397888	398917	30	27	3	3	100.00
NW_68301.1	407324	407682	37	36	2	2	80.56
NW_68301.1	411723	412918	78	90	2	2	97.47
NW_68301.1	427580	430517	51	50	2	2	100.00
NW_68301.1	451636	456003	38	39	2	2	97.37
NW_68301.1	477889	479179	23	22	3	3	100.00
NW_68301.1	486832	487766	22	21	2	2	100.00
NW_68301.1	495278	496415	36	38	2	2	83.78
