seqid	start	stop	tir1	tir2	tsd1	tsd2	sim
NW_68305.1	297256	299995	43	42	2	2	97.67
NW_68305.1	303213	304719	36	37	2	2	85.71
NW_68305.1	309922	312201	52	50	2	2	100.00
NW_68305.1	368324	369018	37	36	2	2	100.00
NW_68305.1	402923	403343	39	36	3	3	100.00
NW_68305.1	469244	469306	61	61	2	2	96.77
NW_68305.1	476764	480567	178	177	3	3	94.35
NW_68305.1	504361	504463	21	22	2	2	100.00
NW_68305.1	544725	546281	51	50	3	3	100.00
NW_68305.1	568781	572075	28	35	2	2	89.29
NW_68305.1	575311	577619	75	77	2	2	98.65
NW_68305.1	579435	582236	63	63	2	2	98.41
NW_68305.1	587553	589953	100	92	2	2	92.93
NW_68305.1	595915	599909	44	35	9	9	100.00
NW_68305.1	609918	611087	20	18	2	2	100.00
NW_68305.1	624532	624912	51	48	3	3	98.00
NW_68305.1	636822	640447	49	47	2	2	100.00
NW_68305.1	700978	701291	33	43	2	2	100.00
NW_68305.1	712959	713038	77	76	3	3	96.15
NW_68305.1	727840	730616	47	45	2	2	100.00
NW_68305.1	790967	795944	41	39	2	2	100.00
NW_68305.1	854169	854408	40	38	2	2	100.00
NW_68305.1	904140	906817	69	71	2	2	100.00
NW_68305.1	933480	938288	20	16	4	4	100.00
NW_68305.1	1001535	1002539	76	74	2	2	100.00
NW_68305.1	1039936	1040666	51	47	2	2	100.00
NW_68305.1	1108617	1109983	47	45	2	2	100.00
NW_68305.1	1129754	1134208	44	41	3	3	100.00
NW_68306.1	1846	5817	22	22	2	2	100.00
NW_68306.1	39210	41113	63	62	2	2	100.00
NW_68306.1	63976	68955	53	52	3	3	100.00
NW_68306.1	105056	109375	992	997	3	3	97.60
NW_68306.1	116689	116880	72	70	2	2	100.00
NW_68306.1	172950	173999	152	147	2	2	85.43
NW_68306.1	176416	177601	21	18	3	3	100.00
NW_68306.1	225882	227515	32	30	3	3	100.00
NW_68306.1	274440	279244	52	50	2	2	100.00
NW_68306.1	291601	294999	44	45	2	2	100.00
NW_68306.1	425357	427762	532	532	2	2	97.75
NW_68306.1	439013	439240	224	224	2	2	99.10
NW_68306.1	441134	441959	54	51	2	2	86.79
NW_68306.1	453781	456547	54	53	4	4	98.15
NW_68306.1	474871	478556	40	39	2	2	100.00
NW_68306.1	513172	516741	61	64	2	2	95.08
NW_68306.1	525681	530639	79	77	3	3	98.73
NW_68306.1	538142	541011	24	22	3	3	100.00
NW_68306.1	546939	547204	21	18	2	2	100.00
NW_68306.1	548935	549465	83	84	5	5	100.00
NW_68306.1	553716	556088	48	46	2	2	100.00
NW_68306.1	565431	569071	61	58	3	3	100.00
NW_68306.1	602916	603142	49	46	2	2	95.83
NW_68306.1	622203	622391	28	29	2	2	83.33
NW_68306.1	622632	623749	73	77	3	3	90.28
NW_68306.1	640611	641479	110	112	2	2	100.00
NW_68306.1	681389	681903	79	85	2	2	100.00
NW_68306.1	704544	704727	20	17	3	3	100.00
NW_68306.1	711653	712624	74	82	3	3	96.00
NW_68306.1	721475	721885	20	18	2	2	100.00
NW_68306.1	748056	749944	150	144	2	2	88.59
NW_68306.1	750071	750203	130	129	3	3	93.18
NW_68306.1	763861	768782	46	52	3	3	100.00
NW_68306.1	781447	781716	53	50	3	3	98.08
NW_68306.1	795819	796486	124	126	2	2	95.12
NW_68306.1	797064	797111	45	44	3	3	93.48
NW_68306.1	808865	810512	97	97	2	2	97.96
NW_68306.1	819524	819626	105	108	3	3	92.52
NW_68306.1	844937	845217	53	49	4	4	100.00
NW_68306.1	857842	858193	64	67	2	2	90.91
NW_68306.1	869332	870018	37	41	2	2	97.30
NW_68306.1	896215	896783	151	145	2	2	92.67
NW_68306.1	911735	915693	85	89	2	2	97.62
NW_68306.1	927461	932257	117	119	2	2	84.75
NW_68306.1	945288	947453	31	29	2	2	100.00
NW_68306.1	981121	983910	98	99	2	2	100.00
NW_68306.1	994773	995538	91	102	2	2	100.00
NW_68306.1	1007438	1010610	77	79	2	2	100.00
NW_68306.1	1028722	1030293	71	71	2	2	97.22
NW_68307.1	471	1071	23	22	2	2	100.00
NW_68307.1	19694	20999	108	117	2	2	91.74
NW_68307.1	26956	27454	44	40	2	2	90.70
NW_68307.1	34078	35838	97	110	2	2	94.00
NW_68307.1	44487	44945	41	38	3	3	97.50
NW_68307.1	60328	63326	62	68	2	2	98.36
NW_68307.1	70219	74725	183	184	2	2	80.22
NW_68307.1	86398	89637	23	24	2	2	100.00
NW_68307.1	110114	113494	46	47	2	2	97.78
NW_68307.1	165233	168860	76	69	7	7	96.00
NW_68307.1	181121	181909	69	68	3	3	100.00
NW_68307.1	228537	232254	21	20	2	2	100.00
NW_68307.1	238998	239309	61	63	2	2	88.71
NW_68307.1	248864	252464	20	13	7	7	100.00
NW_68307.1	257793	258140	22	20	2	2	91.30
NW_68307.1	267659	271978	23	31	5	5	100.00
NW_68307.1	277055	277622	87	97	3	3	100.00
NW_68307.1	301613	301820	21	20	2	2	100.00
NW_68307.1	313131	315660	29	29	2	2	92.86
NW_68307.1	319097	319367	47	44	3	3	100.00
NW_68307.1	336233	337593	34	35	2	2	83.33
NW_68307.1	339288	344298	55	53	2	2	100.00
NW_68307.1	364472	367894	49	49	3	3	100.00
NW_68307.1	381120	385077	51	62	2	2	100.00
NW_68307.1	399984	404609	55	55	3	3	100.00
NW_68307.1	412308	413077	69	70	2	2	85.29
NW_68307.1	421397	424543	55	50	9	9	100.00
NW_68307.1	443151	443889	57	56	3	3	86.21
NW_68307.1	447726	450250	54	53	2	2	100.00
NW_68307.1	464685	465867	24	22	2	2	100.00
NW_68307.1	486297	489228	27	26	3	3	100.00
NW_68307.1	501061	504246	32	31	4	4	100.00
NW_68307.1	518615	519615	30	28	2	2	100.00
NW_68307.1	530562	533421	30	28	2	2	100.00
NW_68307.1	539294	539397	100	101	3	3	97.03
NW_68307.1	545379	550091	41	43	2	2	100.00
NW_68307.1	583087	584138	60	58	2	2	100.00
NW_68307.1	617996	618913	22	15	7	7	100.00
NW_68307.1	625322	625615	54	54	2	2	92.45
NW_68307.1	629947	630563	23	30	2	2	100.00
NW_68307.1	635597	636385	139	129	2	2	91.30
NW_68307.1	639692	640020	69	65	4	4	98.53
NW_68307.1	650779	650890	108	109	3	3	98.18
NW_68307.1	665583	666501	48	51	2	2	88.00
NW_68307.1	670391	672503	22	20	2	2	100.00
NW_68307.1	693205	693299	21	21	2	2	100.00
NW_68307.1	699069	699329	30	26	4	4	100.00
NW_68307.1	712218	713883	60	63	2	2	95.16
NW_68307.1	721159	722066	23	21	2	2	100.00
NW_68307.1	733312	733418	89	98	9	9	97.94
NW_68307.1	741862	744650	62	59	3	3	98.36
NW_68307.1	750811	753755	32	31	2	2	100.00
NW_68308.1	6851	11628	41	52	2	2	100.00
NW_68308.1	38960	39221	24	19	5	5	100.00
NW_68308.1	65469	65676	34	28	2	2	85.29
NW_68308.1	74829	75327	83	79	4	4	100.00
NW_68308.1	100003	101465	25	25	2	2	100.00
NW_68308.1	141561	145096	50	54	3	3	98.00
NW_68309.1	1031	1256	33	29	4	4	100.00
NW_68309.1	5574	6827	32	32	2	2	100.00
NW_68309.1	28957	30557	34	39	2	2	82.35
NW_68309.1	39807	44229	98	99	2	2	96.91
NW_68309.1	75624	76078	27	29	2	2	100.00
NW_68310.1	3577	3805	46	36	10	10	100.00
NW_68310.1	18641	19060	27	26	2	2	88.89
NW_68310.1	28224	30277	23	16	7	7	100.00
NW_68310.1	33559	34862	25	24	2	2	100.00
NW_68310.1	61351	65506	62	60	3	3	96.77
NW_68311.1	3706	3806	97	98	3	3	96.97
NW_68311.1	19494	21423	25	26	3	3	95.83
NW_68311.1	49978	51179	20	22	3	3	100.00
NW_68311.1	53611	54898	103	106	2	2	81.90
NW_68311.1	67210	67289	32	31	3	3	100.00
NW_68311.1	74172	78190	55	53	2	2	100.00
NW_68311.1	93935	96965	22	25	2	2	100.00
NW_68311.1	111424	115083	28	27	3	3	100.00
NW_68311.1	123050	126133	58	59	2	2	93.22
NW_68311.1	134577	135701	46	50	2	2	100.00
NW_68311.1	157048	161106	46	44	2	2	100.00
NW_68311.1	176462	179125	21	20	2	2	100.00
NW_68311.1	203645	204054	29	33	2	2	100.00
NW_68311.1	249341	250680	33	35	2	2	100.00
NW_68311.1	288109	288426	70	71	2	2	94.44
NW_68311.1	289185	293446	20	18	2	2	100.00
NW_68311.1	299530	299711	179	176	3	3	92.70
NW_68311.1	307779	309776	51	49	2	2	100.00
NW_68311.1	328456	333085	21	29	2	2	100.00
NW_68311.1	347397	347965	56	53	2	2	96.36
NW_68311.1	355750	360723	40	37	3	3	100.00
NW_68311.1	368212	368352	49	46	2	2	85.42
NW_68311.1	374783	375683	57	63	2	2	98.25
NW_68311.1	384494	387985	28	25	3	3	100.00
NW_68311.1	408330	409746	21	26	2	2	100.00
NW_68311.1	441044	441830	54	50	4	4	100.00
NW_68311.1	458506	459420	50	49	2	2	88.24
NW_68311.1	466650	467638	59	56	2	2	93.10
NW_68311.1	477384	481509	26	34	2	2	100.00
NW_68311.1	496865	498233	90	89	2	2	82.22
NW_68311.1	505947	506779	41	31	10	10	100.00
NW_68311.1	521317	521438	181	184	2	2	94.54
NW_68311.1	528648	530986	87	87	2	2	93.02
NW_68311.1	537039	537558	24	21	3	3	95.65
NW_68311.1	545722	546261	37	30	7	7	100.00
NW_68311.1	602096	602255	156	157	2	2	87.18
NW_68311.1	607380	608635	28	26	3	3	96.30
NW_68311.1	615855	620288	29	28	2	2	96.43
NW_68311.1	628492	629457	20	18	2	2	100.00
NW_68311.1	661138	664410	40	38	2	2	100.00
